id_studant,attempts,comments,blank_line,lloc,sloc,single_comments,system_access,exam_grade_codebench,difficult,delete_average,average_log_rows,submission_per_exercice,sucess_average,test_average,exercices_list_grade,exercices_list_grade_check_plagiarism,copy_past_proportion,sintaxe_error,IDE_usage,keystroke_latency,Media_Final,SITUATION
1088,62,9,5,542,551,9,3,8.35,1.29,83.71,657.57,4.14,0.29,3.14,10,10,0.03,0.17,89,1.38,7.83,1
1090,152,45,347,1368,1413,45,3,10,1.43,94.86,1150.71,14.57,0.57,12.71,10,10,0.58,0.1,98,1.5,0,5
1090,152,45,347,1368,1413,45,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,0,5
1091,74,0,69,610,610,0,13,8.35,1.57,127.71,981.86,4,0.29,7.43,10,10,0.21,0.26,138,1,5.93,1
1094,69,0,51,557,557,0,4,5,0.86,25.29,222.43,1.71,0.71,3.43,10,2.86,8.33,0,35,0.61,0,5
1095,89,0,73,818,815,0,6,5,0.86,67.86,625.43,7.57,0,3.57,10,10,0.37,0.3,108,0.87,7.4,1
1096,66,0,136,682,682,0,7,5,0.86,59.14,761.14,2.14,0.57,6,10,10,0,0.15,113,1.91,0,5
1096,66,0,136,682,682,0,2,10,2,75.22,733.67,4.89,0.44,7.67,8.89,8.89,0,0.26,83,1.25,0,5
1097,159,0,15,1487,1487,0,8,5,0.71,263,2300.71,19.86,0.29,40.86,10,10,0.11,0.3,321,1.5,6.92,1
1098,68,5,47,668,641,5,8,5,1.14,47.29,520,5.86,0.43,0.57,10,10,0.35,0.4,44,1.75,0,5
1101,384,0,1721,4286,4286,0,12,5,1.29,168.71,1941.71,82.71,0.14,21.57,10,10,0.19,0.25,226,1.75,0,5
1102,80,0,15,875,867,0,5,5,2,82.29,685.57,3.86,0,2,10,10,0.09,0.35,163,1.13,5.06,1
1103,257,0,97,2131,2129,0,24,10,2,222,1768.86,5.71,0.43,18.71,10,10,0.73,0.08,225,2,9.16,1
1104,228,0,146,2125,2123,0,11,5,1,122.14,1273,8.14,0.14,34.86,10,10,0.01,0.11,113,1.25,5.5,1
1105,13,0,3,134,134,0,5,5,1.43,0.29,12,0.86,0.43,0,5.71,0,0,0.5,3,0,0,5
1108,327,129,906,3348,3477,129,4,10,1.43,61.71,985.86,8.43,0.14,12.43,10,8.57,1.46,0.24,106,1.88,4.52,3
1109,144,0,124,1496,1496,0,6,10,1,127.71,1226.43,55.71,0.57,23.43,10,10,0.07,0.02,129,1.75,8.73,1
1110,66,0,69,621,621,0,3,8.35,1.29,57.86,665.86,2.71,0.57,6.86,10,10,0.31,0.06,89,1.22,6.35,1
1111,87,0,118,867,867,0,6,8.35,1.57,41.57,554.29,11,0.14,4.43,10,10,2.76,0.4,110,1.75,9.15,1
1112,95,26,23,834,855,26,6,5,1.71,55.14,697.71,1,0.71,7.29,10,10,1.33,0,85,2,6.42,1
1113,63,0,115,518,518,0,3,10,0.86,61.29,622.29,1.43,0.71,7.29,10,10,0.92,0.07,121,1.5,8.69,1
1114,85,0,6,1163,1163,0,2,10,0,100.29,1040.57,5.14,0.29,14.14,10,10,0.38,0.11,157,0.9,0,5
1116,104,33,94,974,1007,33,3,10,0.71,106.71,1247.14,11.71,0.29,15.71,10,10,0.12,0.27,119,1.38,7.73,1
1117,96,0,100,750,750,0,4,10,1.57,86.57,802.29,13.71,0,2.71,10,10,0.28,0.64,90,1.13,7.53,1
1118,84,0,134,746,746,0,2,10,1.43,43.57,440.43,5.71,0.14,2.43,10,10,0.35,0.34,94,1.3,9.34,1
1140,59,81,387,590,661,71,4,10,0.57,41.57,411.71,7.29,0.29,2.29,10,7.14,3.27,0.12,90,1,8.11,1
1150,115,0,4,963,963,0,3,5,2,76.43,717.29,13,0.14,5.86,10,10,0.14,0.18,91,0.76,2.61,2
1151,63,0,0,607,607,0,5,5,1.43,39.29,473,2.57,0.57,3.29,10,10,0.01,0.07,64,1.5,3.12,2
1152,42,0,18,368,368,0,4,5,1.71,31.57,431.14,4.57,0.29,1.43,10,10,0.07,0.39,44,1.13,2.71,2
1153,59,0,8,542,543,0,1,5,1.29,0.29,17.86,1.14,0.86,0,10,0,0,0.07,8,0,5.84,1
1155,98,0,4,841,841,0,8,8.35,1.14,15.43,178.86,1.86,0.43,2,10,5.71,8.05,0.1,33,1,7.83,1
1157,58,0,1,450,450,0,2,8.35,2,38.14,425.86,0.71,0.43,4.43,10,10,0.08,0,74,1.11,3.29,2
1158,81,0,93,769,769,0,7,10,1.43,38.86,500.57,3.71,0.29,1.71,10,8.57,0.64,0.18,93,0.91,7.07,1
1159,80,0,0,766,758,0,4,5,1.57,16.57,215.86,4.86,0.43,1.71,10,5.71,5.92,0.25,56,1.44,1.64,2
1160,56,0,38,519,519,0,5,10,1,46,425.71,2.57,0.57,2.29,10,10,0.05,0.11,43,1,5.11,1
1161,87,0,4,604,604,0,2,5,1.57,57,796.71,4.43,0,1.57,8.57,8.57,0,0.3,155,1.3,2.03,2
1162,82,0,7,619,621,0,8,5,0.43,85.14,1775.43,4.29,0.43,10.43,10,10,0.03,0.1,369,1.27,5.02,1
1163,61,0,0,588,588,0,1,5,1.71,24.43,382.57,3.29,0.14,0,10,10,0,0.38,42,1.17,3.25,2
1164,39,0,97,335,335,0,4,5,2,26.71,364.86,0.57,0.57,2.71,8.57,8.57,0.35,0.14,73,1.13,1.43,2
1165,109,0,88,972,972,0,3,0,1.71,29.86,425.14,2.71,0.29,3,10,10,0.05,0.05,72,1.44,1.45,2
