id_studant,attempts,comments,blank_line,lloc,sloc,single_comments,system_access,exam_grade_codebench,difficult,delete_average,average_log_rows,submission_per_exercice,sucess_average,test_average,exercices_list_grade,exercices_list_grade_check_plagiarism,copy_past_proportion,sintaxe_error,IDE_usage,keystroke_latency,Media_Final,SITUATION
1088,21,0,2,216,216,0,3,-1,1.2,2.7,38.5,1.6,0.8,0.2,10,1,2880,0.13,61,0,7.83,1
1091,48,0,60,488,488,0,3,-1,1.4,33.6,310.2,1.2,0.9,3.3,10,4,2.84,0.05,84,0.64,5.93,1
1094,109,0,152,1275,1275,0,19,-1,2,42.3,543.8,2.8,0.6,5.9,10,9,1.58,0.04,173,1.67,0,5
1095,304,0,90,3015,3016,0,13,10,1.4,85.4,1009.9,6.4,0.2,27.8,10,10,0.67,0.15,285,0.89,7.4,1
1096,182,0,173,2137,2137,0,12,5,1.1,118.5,1198.2,5.8,0.3,10.7,6,6,0.01,0.42,331,1.63,0,5
1096,182,0,173,2137,2137,0,5,3.33,2,112.9,1028,1,0.6,10,8,8,0.04,0.25,126,1.36,0,5
1097,707,46,32,7968,8014,46,15,10,1.4,266.3,2472.9,335.3,0.4,20.6,10,10,0.62,0.15,393,1.25,6.92,1
1102,108,2,13,871,873,2,6,0,2,34,383.1,2.7,0.4,2.6,10,6,1.65,0.16,206,1,5.06,1
1103,288,76,218,3174,3256,76,33,10,2,152.8,1190.3,11.3,0.2,11.2,10,10,1.16,0.09,317,2.38,9.16,1
1104,222,85,174,2428,2491,63,8,5,1.7,78.5,744.5,4.5,0.1,7.8,10,10,0.12,0.29,199,1.55,5.5,1
1108,153,0,538,1753,1753,0,6,10,1,73.1,958,4.2,0.4,7.1,10,10,0.43,0.27,196,1,4.52,3
1109,170,0,89,1778,1778,0,18,10,0.2,199.2,1198.2,1.6,0.6,11.3,10,10,0.69,0.03,207,1.18,8.73,1
1110,57,4,148,734,738,4,8,10,1.8,0.2,21.2,1.1,0.9,0.4,10,0,0,0.05,31,0,6.35,1
1111,45,6,19,491,491,0,8,10,0.5,14.6,137.7,1.5,0.8,1.5,10,4,7.27,0.02,20,1.47,9.15,1
1112,230,3,272,2350,2353,3,9,5,1.9,50.1,376.3,3.8,0.6,5,10,9,9.02,0.32,93,1.44,6.42,1
1113,74,80,288,867,927,60,9,3.35,1.3,6.9,46.7,1.7,0.6,0.6,10,1,262.13,0.17,20,0,8.69,1
1116,188,12,61,1860,1872,12,8,5,2,48.9,354.2,1.3,0.9,5.6,10,7,4.44,0.05,60,0.93,7.73,1
