id_studant,attempts,comments,blank_line,lloc,sloc,single_comments,system_access,exam_grade_codebench,difficult,delete_average,average_log_rows,submission_per_exercice,sucess_average,test_average,exercices_list_grade,exercices_list_grade_check_plagiarism,copy_past_proportion,sintaxe_error,IDE_usage,keystroke_latency,Media_Final,SITUATION
1088,64,0,7,679,676,0,8,3.35,1.55,1.91,61.91,0.91,0.55,0.18,10,0.91,25.13,0.05,12,1.33,7.83,1
1091,222,402,366,2311,2710,402,14,0,1.64,94,735.64,6,0.36,10.91,8.18,6.36,1.88,0.31,105,1.63,5.93,1
1094,19,8,29,230,236,8,3,-1,0.91,2.73,35.36,1.82,0.82,0.27,10,1.82,86.36,0,14,0.44,0,5
1095,314,2,171,4066,4037,2,15,0,1.09,88.45,874.64,3.27,0.36,9.91,10,10,0.32,0.21,248,1.5,7.4,1
1096,169,0,215,2009,2006,0,11,0,1.09,122.64,1030.45,1,0.18,12.09,4.55,4.55,0.02,0.6,181,1.38,0,5
1096,169,0,215,2009,2006,0,12,6.67,2,101.36,1041.91,0.64,0.55,10.73,5.45,5.45,0.04,0.36,103,1.11,0,5
1097,864,22,66,11833,11812,22,16,6.65,1.55,368.91,2684.09,85.64,0.36,45.64,10,10,0.57,0.17,200,1.38,6.92,1
1101,2,18,0,22,40,18,2,-1,2,0,0,0,0,0,0,0,0,1,0,0,0,5
1102,43,0,4,577,575,0,3,0,1.91,13,191.73,3.27,0.36,1,10,2.73,3.6,0.11,75,0.45,5.06,1
1103,286,278,557,3482,3746,278,34,10,2,219.27,1734.64,6.36,0.27,16,10,10,1.26,0.29,377,1.78,9.16,1
1104,167,0,114,2188,2198,2,21,5,1.82,67.91,701.18,6.82,0.36,8.55,10,10,0.54,0.17,196,0.5,5.5,1
1108,135,0,230,1572,1558,0,2,5,1.18,10.36,135.27,1.82,0.82,1.09,10,3.64,14.66,0.14,51,1.5,4.52,3
1109,257,108,291,3197,3258,108,16,10,0.82,307.18,3074.27,1.91,0.55,17.36,10,10,0.24,0.06,414,1.5,8.73,1
1110,103,0,291,1207,1207,0,2,5,1.09,0,13.64,1,1,0,10,0,0,0,10,0,6.35,1
1111,204,4,378,3179,3173,4,7,5,1.45,33.73,507.64,2.09,0.45,5,10,8.18,0.83,0.19,115,1.63,9.15,1
1112,265,50,216,3139,3185,46,11,8.35,1.55,92.82,782.55,6.82,0.64,11.36,10,9.09,3.22,0.19,128,1.25,6.42,1
1113,177,50,244,1924,1972,50,5,8.35,1.18,23.09,382.55,1.55,0.45,1.45,10,10,0.8,0.18,105,1.38,8.69,1
1114,116,0,18,1184,1182,0,1,-1,1.64,28.82,297.18,1.09,0.09,3.64,1.82,1.82,0.33,0.73,85,2,0,5
1116,204,6,112,2702,2697,0,7,5,2,123.09,1020.82,1.36,0.45,9.82,10,10,1.51,0.14,199,1.56,7.73,1
1117,188,0,638,2862,2859,0,12,5,1.64,46.36,521.73,3.18,0.45,3,10,4.55,2.31,0.1,80,0.79,7.53,1
